AT,V,AP,RH,PE
15.65,39.59,1012.8,87.63,473.7925140083197
9.78,43.8,1022.25,69.64,490.1408992707676
10.07,41.39,1019.89,70.53,492.5453181065861
10.57,37.73,1024.36,70.29,487.9766021656487
6.48,36.24,1013.62,92.03,497.33676478533096
11.6,40.69,1015.51,86.55,487.77092440057
24.73,71.14,1009.07,68.87,449.2586238163992
13.53,40.71,1023.83,61.59,487.3300576605577
22.78,59.92,1011.28,88.78,453.1367536990522
26.26,63.73,1010.45,70.61,453.4618387099201
28.71,71.64,1005.21,71.11,444.5167199803033
14.58,42.99,1007.55,93.56,481.24383644821535
9.53,38.38,1020.49,80.08,490.61624512163286
22.0,51.3,1012.87,85.79,462.7305674584517
20.52,57.76,1017.03,81.19,464.0980897282615
10.17,41.46,1020.01,84.86,495.373064881648
22.49,58.71,1009.75,76.43,455.4009563231841
10.18,43.5,1022.84,88.7,490.6971724451765
25.47,56.89,1013.02,63.21,453.7899632131832
25.88,61.47,1007.93,68.71,458.00928786238137
14.6,42.32,1015.71,77.03,476.6083355008636
23.39,69.13,1010.99,90.66,445.7589727153992
9.25,41.82,1033.25,74.73,491.9451328915907
16.16,52.05,1013.19,75.37,473.2358053149562
14.07,40.78,1024.67,72.66,471.2576198334445
24.4,67.45,1015.63,57.1,446.7617043243623
18.4,44.92,1024.88,64.89,469.32707719416845
32.51,69.98,1011.92,49.45,441.10621861993934
18.4,43.69,1016.59,52.44,475.5369946759324
27.04,69.98,1008.5,75.41,444.52667416628645
14.85,44.63,1020.67,75.76,471.3942019494831
26.12,75.6,1017.41,72.31,452.24050437489655
8.68,43.14,1011.94,79.06,492.88410827011495
20.52,43.79,1015.9,68.1,476.3234339486655
30.53,65.18,1012.69,41.85,450.6857664140109
25.54,61.08,1013.77,69.64,461.6801387158375
8.64,34.69,1026.79,80.88,493.4553448473333
14.43,38.91,1013.28,70.26,479.57357526244414
13.89,43.7,1015.12,64.99,485.1975162042378
11.46,38.91,1012.34,77.37,491.2070972879101
27.27,67.9,1006.36,62.12,450.2652290065548
23.07,69.23,1011.78,76.06,450.79073916562265
11.31,42.02,1001.18,94.86,483.2153011812107
6.05,38.68,1017.46,66.13,496.225522733728
14.04,44.21,1021.93,86.12,480.4434227764504
14.81,39.58,1011.62,73.64,477.7302106362864
16.09,44.71,1017.86,42.74,477.8167850216983
19.5,65.12,1015.53,73.87,466.93945754679567
27.45,59.74,1011.34,58.58,463.5684806692742
17.01,50.9,1013.23,82.03,476.070879903605
24.92,73.68,1015.12,93.68,452.6477301469728
23.73,59.15,1014.08,62.65,456.8446405977414
3.74,35.19,1018.58,98.84,504.3437224905612
31.18,70.36,1006.38,56.74,449.34442605664617
24.49,65.59,1011.52,85.12,454.6443438628372
25.13,57.69,1007.43,78.43,448.2102996869364
9.45,41.4,1027.34,86.66,490.5615407764784
15.69,39.3,1019.03,60.57,477.0920086838282
28.07,61.47,1008.68,64.83,455.5215960878469
14.43,45.08,1023.23,83.98,479.1975900078282
23.38,59.07,1009.29,92.4,456.6468969172159
24.02,77.54,1008.33,83.92,450.1880338427822
5.71,45.87,1012.04,93.42,494.9367708134648
27.56,66.93,1016.81,55.59,456.7257022758485
24.12,62.44,1013.83,88.02,457.964831089029
14.95,43.72,1010.28,93.62,472.9041955005416
13.38,40.12,1013.92,96.96,479.0096352871186
27.29,71.32,1006.39,81.59,447.60567115544814
14.39,40.35,1011.33,64.86,484.6188975746411
26.13,71.25,999.8,88.47,443.3165463467354
24.67,70.94,1007.99,75.64,455.5889324537594
5.18,41.31,1000.59,92.14,497.3581230182747
5.66,40.62,1015.87,84.97,496.3825997466976
23.89,48.41,1010.48,62.31,453.34886433706976
8.22,41.03,1021.76,82.97,498.96731115720274
28.8,74.9,1003.48,75.01,446.341379730772
26.11,70.36,1007.64,70.12,456.3402121919844
24.59,72.24,1011.42,81.5,445.92081669902336
16.01,49.64,1026.35,77.75,470.1230326478392
25.85,75.08,1006.24,57.73,458.9625588162857
12.45,37.92,1008.03,61.87,483.28001113747627
25.75,71.14,1008.33,77.12,446.23965892781007
4.04,35.47,1017.51,87.35,498.2354356144156
6.75,39.37,1020.26,70.99,498.7957576503472
14.41,40.71,1016.78,69.77,477.9441237449042
24.88,49.16,1006.04,64.54,457.06896703368415
9.27,39.64,1010.79,79.56,493.6487427253845
8.69,40.81,1026.19,86.25,494.83615064986833
11.77,40.71,1024.55,72.49,490.6818832757732
12.35,41.38,1021.99,55.38,487.2668213572079
12.92,39.35,1014.56,88.29,480.8616939372177
18.72,60.07,1015.81,70.55,467.1760146989674
15.65,43.5,1021.39,78.58,475.2186729103907
29.61,67.07,1005.91,39.28,447.8764330383392
9.38,41.44,1015.09,86.8,495.79347191440826
22.18,62.91,1012.14,68.86,463.82801759090864
18.5,41.85,1015.81,64.78,477.5618817086455
23.16,57.76,1017.74,63.79,464.3421673282641
27.22,69.04,1008.89,70.62,453.0434052679829
17.33,53.16,1013.16,82.93,472.40062592122393
9.71,42.44,1014.29,94.03,492.3383458396202
26.63,74.16,1009.72,83.26,447.9556352771549
10.59,41.46,1016.87,85.7,493.8500354445868
33.71,69.98,1013.09,42.62,443.3646761039734
24.91,58.69,1008.22,82.81,446.0032893262339
9.07,36.3,1015.26,56.81,489.8702879318984
11.93,41.38,1021.76,57.63,485.3558207974692
31.07,70.32,1011.74,65.91,446.9477661178612
25.62,63.13,1013.84,83.49,452.7308490047686
5.76,40.07,1013.22,62.99,506.5481880638233
15.62,38.28,1014.5,77.01,478.1381574568408
27.57,68.31,1010.48,55.87,458.02099119718
21.88,59.39,1015.58,87.19,454.3571791757784
6.76,39.81,1017.11,87.9,495.6041870957527
10.24,41.17,1019.73,82.04,492.5997054212853
9.11,40.02,1031.1,83.02,491.5274101039384
31.16,67.45,1014.69,32.25,442.8889401913714
25.24,57.17,1010.44,74.0,456.0402996229451
9.46,42.28,1008.67,78.16,492.9391317718648
18.21,41.85,1014.67,56.86,479.7481437501732
16.69,46.18,1010.8,96.8,478.8724501412156
12.74,41.38,1021.92,56.67,489.1672708366449
28.12,44.89,1009.18,47.14,453.8105221519296
13.92,41.16,1000.98,83.89,465.1240818589705
12.41,40.96,1023.36,78.96,487.9773019511974
14.74,44.47,1028.29,67.87,475.7096871645319
13.77,43.13,1016.63,62.13,481.6882969680571
25.11,67.32,1014.49,58.39,453.46323980040586
30.75,73.88,1005.62,57.95,449.4995782347605
15.08,42.77,1018.43,73.19,473.54770687959
12.75,42.86,1014.9,88.44,487.36800916992433
13.57,39.39,1014.01,82.12,483.0896673490921
21.06,50.59,1016.42,66.12,465.8990798074258
31.09,74.22,1007.56,46.36,442.56439509368994
21.08,70.32,1011.39,88.79,452.5328447275264
25.61,60.32,1015.77,56.48,455.1298718663031
27.92,63.07,1010.75,45.26,453.7466966940889
11.1,40.92,1021.98,94.14,474.8146084769725
14.64,45.0,1021.78,41.25,489.47031789265975
15.91,38.62,1016.2,63.63,475.01348392663874
32.83,74.16,1007.57,60.2,443.66386502159577
23.13,71.25,1002.49,94.59,443.5484650991892
9.66,41.82,1033.19,73.19,489.6755629269365
29.64,69.51,1012.13,44.65,441.0844777195322
27.07,65.59,1012.14,63.93,453.97127247376966
16.13,43.48,1014.41,50.05,472.1595074736496
27.46,66.54,1002.39,67.09,443.07221065960914
7.93,42.28,1008.43,85.57,496.1231829736687
11.16,40.05,1014.95,88.38,491.7805834228113
30.22,70.32,1011.63,65.97,447.8681200334335
30.92,80.18,1010.11,72.47,444.4548917656682
5.95,37.8,1022.03,67.97,492.17906270537287
28.57,75.33,1003.16,76.14,443.5344329270231
27.44,47.93,1002.71,59.44,450.3553177734528
16.25,58.16,1018.34,78.59,469.5247164363743
6.45,35.77,1018.86,67.84,495.4340071581868
31.11,72.25,1012.34,44.45,445.16210058238113
29.73,73.06,1010.27,84.84,444.16950222668265
22.95,67.79,1009.89,91.69,454.3193569748408
27.06,77.17,1008.71,90.6,441.562173718772
23.87,63.94,1019.02,44.28,457.89006430926895
9.38,44.77,1020.41,85.26,486.9260461821099
16.64,39.64,1008.7,81.79,474.9570910010691
31.68,73.68,1014.85,64.0,443.2654159277217
29.79,62.66,1008.5,48.51,451.5767263932434
29.72,54.2,1012.86,38.48,451.28997509189736
10.33,43.99,1020.7,96.68,485.15071254780855
13.9,39.59,1011.84,94.74,477.8754629129816
26.09,58.41,1013.64,64.58,450.4960296497129
25.42,59.04,1011.98,68.78,456.6046648713768
13.03,39.52,1016.68,83.09,487.4065429668014
5.7,40.62,1016.07,84.94,496.80342701199686
29.23,72.99,1007.04,63.47,443.4240573950483
19.2,58.71,1009.8,84.62,459.63710423856713
18.76,58.79,1016.66,88.22,466.1779855614452
11.15,40.64,1020.65,97.95,489.90603252613954
7.64,43.79,1016.17,84.45,497.27283019367655
25.69,59.54,1004.05,81.69,451.9968164246808
24.73,69.05,1003.25,66.44,451.30926803032446
10.07,40.46,1018.65,69.2,483.467263004064
15.75,39.39,1014.38,76.29,482.0866663478377
16.96,63.31,1016.42,77.09,466.1177949296422
23.22,63.07,1012.91,77.59,459.1399645086432
28.61,52.84,1006.0,45.73,448.5495190004073
10.34,41.74,1020.07,79.17,492.20058415993
18.17,66.86,1011.29,78.48,465.290551306208
24.37,63.47,1012.77,75.22,459.62796615901664
16.62,52.05,1011.96,67.81,470.8849840317861
25.64,70.72,1010.16,84.0,455.1750441419948
27.81,66.51,1016.11,48.48,452.52676892165016
24.14,63.21,1012.28,89.08,451.43435961282165
11.87,40.55,1019.06,94.11,485.6730665564628
11.77,42.03,1017.63,79.35,485.5392662483716
23.36,62.52,1016.18,68.18,459.5814667425058
19.29,50.16,1010.49,97.78,461.9259992371988
10.41,41.01,1020.12,94.27,485.2836801520471
18.27,65.94,1013.09,84.72,463.3278348528177
5.7,40.35,1012.18,91.57,501.9292398584996
22.61,59.87,1019.12,66.12,451.47756216062487
27.58,57.19,1007.88,52.95,447.1555974181706
30.54,70.17,999.42,64.32,447.05667556550605
25.14,73.67,1006.94,88.51,442.7796954456466
14.95,42.74,1027.66,66.71,477.028800451136
10.87,37.5,1011.43,95.56,486.1436471755657
33.63,77.54,1009.82,58.04,444.9230566732272
21.64,44.05,1007.73,74.79,460.2758762223765
13.57,42.99,1007.51,88.95,482.8535334112676
9.45,39.04,1023.08,75.81,495.21270803957145
23.43,51.43,1011.31,73.55,456.9562654040906
18.03,53.16,1013.06,82.03,470.84907108418815
32.21,68.14,1003.34,62.44,439.91472310660464
8.34,40.72,1023.62,83.75,494.6686320865367
28.66,74.93,1014.04,51.26,453.58540849676086
19.13,66.86,1012.95,71.24,465.8670892077673
21.89,74.78,1010.35,80.39,457.3667853115936
14.81,43.69,1017.19,71.9,484.46936946649765
15.33,43.13,1015.41,53.17,479.2882005472277
27.64,75.6,1017.35,54.78,453.7413851486073
24.85,67.9,1005.9,64.55,457.8988756394348
28.65,70.32,1008.46,58.13,446.27426373152815
19.04,51.86,1018.05,79.01,471.5111050717466
17.34,47.03,1013.36,98.13,475.9570040228368
10.94,39.69,1004.5,86.29,472.2664779716655
14.84,41.23,995.02,88.0,476.5568290677177
24.79,67.83,1009.32,61.46,450.7195562417305
9.06,39.66,1019.64,76.98,491.4306034796157
23.35,71.77,1005.99,90.79,447.42529215174216
20.07,51.3,1011.9,94.62,463.9452905464887
7.7,40.35,1011.72,92.88,497.4205115427544
17.74,50.88,1015.56,89.78,469.2680822492298
30.04,67.25,1017.57,38.14,445.5155532270636
11.64,41.39,1017.36,83.4,491.0773887745295
21.37,81.56,1006.57,81.56,447.75814454048185
14.62,42.86,1015.56,84.5,483.38323466271487
15.63,44.9,1009.38,82.8,468.6007861763615
10.03,40.96,1024.57,91.1,490.2209511904062
14.83,53.82,1016.57,63.47,477.4526063546635
17.59,65.48,1018.96,81.34,467.8303057512276
21.08,46.93,1014.49,63.33,465.5797429459697
17.37,41.23,998.79,68.44,473.6586814301693
27.73,67.69,1007.47,59.42,443.5849890169175
20.2,60.1,1010.66,84.24,463.1249669615528
18.24,49.5,1014.37,79.36,476.3724089220032
13.73,41.78,1011.75,49.65,478.2571120370709
27.34,71.29,1008.32,56.51,446.2794869923824
20.07,42.23,1012.86,74.11,473.029660868022
30.28,79.74,1006.96,70.21,444.9246034995443
26.3,69.05,1005.37,41.7,450.1338375681359
28.13,61.25,1013.12,62.57,449.2490997300609
11.74,40.71,1020.64,82.15,480.5585925876844
23.62,61.87,1010.07,48.77,460.22344279857793
13.4,41.58,1020.5,71.17,474.8879135078824
22.16,64.63,1020.81,68.47,463.0641818012609
18.18,44.63,1020.41,48.64,467.7315998913339
15.86,43.67,1011.11,82.24,477.852048520604
27.1,79.74,1005.43,86.05,444.340852517153
18.31,62.1,1020.38,79.02,465.7603693969509
7.36,40.07,1017.29,52.55,502.41965583180746
11.06,40.64,1021.47,96.16,491.8926654487288
15.56,41.1,1004.65,84.58,478.9953590274182
15.91,71.14,1019.7,72.65,471.628364556702
18.92,67.71,1008.19,64.53,459.02245161626894
27.66,76.86,1001.31,69.47,449.1037952159482
23.73,63.94,1010.7,87.1,455.0115591388704
25.91,68.08,1010.92,74.25,443.6647865902031
14.54,42.99,1009.27,90.88,482.400069856856
14.12,42.99,1007.13,78.16,481.10321363853205
22.36,64.15,1021.05,68.43,468.0028081541724
30.54,69.14,1007.25,70.46,448.287760408884
12.04,42.34,1019.72,94.67,477.1349974343285
19.31,52.72,1024.93,53.93,467.61046024964986
17.66,62.1,1019.49,86.3,462.4852367720362
29.13,62.26,1010.51,52.94,449.8317482557149
30.24,68.24,1009.68,64.67,438.1603636854055
12.48,39.85,1012.93,60.23,489.14860689030695
19.13,50.78,1008.51,87.54,459.6434747920425
30.97,69.13,1009.78,58.92,448.8336914379804
13.74,45.08,1024.97,84.79,477.8823353867864
15.3,41.76,1022.57,71.56,479.58312436872114
16.4,38.01,1022.2,73.05,476.7720181101252
27.88,62.66,1009.51,56.44,453.33563712590416
27.54,66.93,1017.06,55.2,462.20840468632485
17.34,44.78,1007.81,56.38,468.5885128281079
21.12,63.56,1014.16,81.42,456.4582313984532
15.46,44.6,1017.7,68.2,472.6775859181626
26.06,58.59,1012.41,55.22,464.376598814852
30.36,68.08,1010.76,51.32,442.9109459433764
11.67,42.74,1025.92,79.57,485.8638241376037
5.11,42.07,1004.28,81.8,498.62082568418174
24.96,77.54,1008.25,80.6,445.5687153763864
22.32,59.8,1016.82,64.18,463.46794694022657
25.32,71.94,1009.94,62.93,448.74505230779823
22.08,69.94,1008.41,72.86,453.9130275171373
16.36,43.99,1021.34,85.13,477.5591866548727
21.3,48.92,1010.92,65.09,461.75313364275775
15.09,41.76,1022.4,76.22,474.722724968314
30.7,71.58,1010.0,48.96,443.0476967881089
20.11,50.78,1008.73,93.24,457.9699354082203
8.12,43.02,1013.56,85.26,494.97885153341593
15.66,41.35,1001.68,86.26,476.30474646975546
18.6,60.1,1009.91,87.13,465.9600320875665
22.32,64.27,1014.35,82.98,459.67913940884415
5.21,43.65,1017.64,78.62,496.95202504657385
17.29,44.63,1019.6,41.98,473.7592218673416
23.67,72.24,1011.22,90.45,449.4523197030188
23.89,65.18,1012.46,78.29,452.13789760578567
20.61,44.63,1008.54,77.54,469.26241936945206
6.65,39.33,1011.29,92.85,500.9720177713861
15.46,44.88,1017.52,93.32,472.12545457031575
15.21,35.4,1016.31,58.26,480.1161563562123
22.3,44.57,1008.48,67.58,463.4075846513642
12.25,44.58,1016.47,81.15,488.859572298669
7.09,43.13,1017.91,92.37,496.4486966038161
22.35,63.94,1010.32,93.02,454.291695778792
29.82,43.21,1011.52,63.54,446.7564124097527
18.99,44.6,1014.7,40.11,475.15278973297904
21.9,66.54,1004.76,89.99,450.14940790344457
27.09,59.15,1013.02,55.18,449.83942840496536
27.04,48.41,1008.57,60.73,453.3698202995097
23.19,49.82,1014.59,70.52,462.9315190585599
26.94,65.61,1014.31,49.73,458.222642389504
9.03,37.14,1012.79,76.27,492.1007611467817
14.46,44.78,1007.64,67.03,471.28669066463743
4.56,40.27,1011.13,80.24,505.99278242793
27.06,61.41,1011.99,45.23,464.4737083899846
13.48,39.85,1012.71,58.91,486.5664424496151
14.47,48.14,1017.28,87.36,469.93213573423935
7.96,38.91,1016.35,89.17,495.8648760575798
21.31,69.05,1002.46,73.42,451.1383776315232
19.73,56.65,1020.7,69.49,468.16492455596864
20.25,63.91,1009.27,97.97,460.6185470820848
6.79,39.37,1019.79,72.39,500.7417714416612
30.89,74.87,1008.99,56.58,446.97065264647216
14.38,40.66,1016.34,92.37,475.81245735548174
14.76,43.79,1016.17,75.72,476.3157826082535
11.25,40.67,1011.64,63.54,493.13472461104567
19.09,39.39,1013.36,59.14,479.5446755869247
9.39,39.66,1019.22,75.33,493.4875898200354
14.8,58.2,1018.29,85.11,466.9856667448493
28.71,70.32,1011.78,76.53,447.0914300557134
19.53,66.54,1013.72,81.46,460.8599963189898
17.8,46.48,1007.27,81.31,466.7498074037133
13.73,45.08,1023.55,81.64,481.1054895715598
11.6,39.96,1011.65,80.79,485.69889755432257
28.16,71.94,1007.69,68.17,442.9371698153164
19.67,59.39,1014.07,77.67,459.5887817466637
24.58,56.9,1007.08,68.24,448.1895939063273
9.38,41.44,1015.09,86.8,492.84717156656137
21.75,67.45,1014.89,67.09,457.42982724662215
16.97,42.86,1013.92,74.8,476.61740324969736
30.83,71.58,1009.92,48.8,444.95960374809016
24.27,57.85,1012.81,63.48,457.7658034002517
29.52,64.79,1017.53,44.83,451.9100378621226
19.64,56.53,1019.6,76.19,459.03880174251634
30.42,67.69,1006.23,54.19,445.0779458519677
30.35,69.51,1009.95,39.24,442.2836108113778
13.14,43.71,1024.47,87.42,480.0077583567286
24.19,47.45,1008.26,64.25,459.73289543115686
9.64,39.85,1012.9,83.82,489.9118292024183
15.89,43.96,1014.02,75.24,480.8340028935044
31.7,69.13,1000.29,46.27,442.0919065618784
6.92,41.26,1011.16,96.2,496.2258505407888
22.1,68.63,1015.19,59.05,463.2529852732349
16.18,44.9,1021.3,74.46,475.3903976839666
22.88,63.91,1009.63,87.82,453.3964842437312
19.73,56.65,1020.7,69.49,470.1237884126581
6.92,41.26,1011.16,96.2,496.40220017815886
15.34,71.14,1019.79,77.56,469.6460104083112
26.46,74.67,1016.65,84.44,442.8481270282607
17.3,46.21,1013.56,87.57,468.2872699397252
26.46,61.41,1012.41,56.58,462.7850495617664
13.21,40.56,1018.12,64.49,488.116616776994
24.48,69.13,1002.88,69.43,445.4456189187535
30.7,74.22,1008.12,50.39,444.6147229551243
14.17,39.59,1010.99,94.08,476.0896511860762
24.71,60.77,1016.67,69.7,456.52517015489633
22.54,63.07,1011.71,81.64,452.6478410789021
18.83,47.83,1005.58,77.07,467.2305864491442
12.47,38.25,1012.74,82.89,481.27925813547216
18.34,65.94,1013.27,85.42,461.5443989962964
25.66,77.54,1008.22,78.42,443.9696495466948
15.29,41.1,1005.75,85.53,481.2806453151961
12.71,41.39,1019.3,74.2,487.39209541862886
24.9,67.25,1017.77,66.17,445.84392648684616
24.14,60.07,1016.56,58.08,453.1019633748349
12.29,40.03,1017.62,89.64,486.578521082174
12.61,41.79,1015.82,91.9,472.7047752932818
21.93,58.96,1014.23,58.58,465.3229392511952
25.43,72.39,1002.65,88.13,448.0200436727976
14.53,39.0,1016.48,76.36,478.0637950913426
24.15,71.73,1009.76,85.16,448.346183471989
15.98,42.99,1008.24,83.78,478.6935672997224
25.24,63.47,1011.3,66.21,455.4781633878518
22.05,48.14,1015.81,69.94,459.6536579402627
17.01,50.59,1015.8,80.95,473.8356870247442
31.09,59.57,1010.67,60.5,451.26230783680353
17.39,42.44,1013.72,73.79,473.7935939968827
7.53,41.74,1022.45,90.85,498.33113603419486
28.52,64.96,1005.9,70.79,444.48875151398175
15.33,52.05,1014.15,80.56,463.3795112296356
26.24,70.36,1005.4,82.43,450.9404973465511
16.14,44.21,1020.36,80.59,474.1835927833773
12.88,43.8,1023.19,59.18,481.54255455630175
8.97,44.03,1013.16,80.39,487.59613839026383
5.28,42.07,1003.82,80.84,498.0970895251152
21.12,63.91,1009.33,96.14,460.45491863853226
9.38,43.7,1015.45,90.47,493.6914681112968
25.63,58.86,1014.86,52.75,457.3505378843853
23.42,73.17,1012.07,88.39,450.1681808584569
19.87,49.69,1012.23,68.57,467.57745301884455
30.36,69.82,1010.02,54.22,451.3507161564912
10.11,42.49,1010.22,82.11,497.4322067005224
28.13,68.12,1012.6,44.71,447.78446773676313
16.44,43.96,1013.66,76.31,480.9494126691145
16.51,51.86,1022.37,81.18,453.3546234186394
16.31,52.75,1024.4,55.69,469.1102172613733
15.02,42.07,1017.89,83.68,474.2833239443904
22.25,43.79,1015.78,52.68,474.31313002398366
16.64,48.92,1011.55,78.76,464.2861053690703
33.13,74.34,999.57,48.34,447.2912281948924
24.43,67.25,1017.99,74.27,448.6617769495344
24.96,68.12,1011.27,70.22,450.8354885329365
20.61,60.1,1010.84,80.57,462.1578281166575
7.71,40.71,1021.53,95.48,482.7072438344268
29.04,60.07,1015.42,46.15,452.588702828324
19.78,54.42,1011.74,89.34,469.86574911928665
19.89,44.9,1008.12,67.3,464.86691718505983
8.84,42.49,1010.28,89.09,495.8177530629596
10.15,43.41,1018.4,82.07,487.4612725877348
20.82,52.84,1004.13,79.42,460.91104915741766
19.77,54.42,1011.73,89.26,470.3571427816008
30.88,69.51,1011.48,46.58,444.5318848530104
9.32,41.39,1020.03,70.21,492.4576805976392
28.85,68.12,1012.05,46.31,449.0369289633675
11.61,41.17,1019.57,58.82,489.96129334893885
6.22,39.33,1012.31,93.23,504.6121376705954
5.74,40.62,1016.31,84.91,493.23307744644586
29.25,67.32,1013.88,38.57,451.609920508865
26.18,69.84,1005.13,72.89,444.26844555019113
25.27,69.89,1015.21,79.33,449.3518077280105
21.31,49.39,1020.18,71.35,467.76816964898256
6.06,43.65,1014.36,83.94,493.3365167730162
26.68,63.73,1009.7,71.55,452.0399874342589
15.07,50.88,1014.33,100.12,476.1788813421681
21.16,50.66,1014.13,72.77,467.88474713000807
24.4,60.37,1006.77,82.43,454.21055691462334
12.08,40.24,1016.63,92.32,487.2725157541129
27.58,73.06,1009.63,88.31,451.6077809634685
17.05,44.88,1017.69,88.19,470.5445777431823
8.03,37.8,1020.47,60.67,493.5634683470311
23.28,68.28,1000.79,81.35,454.17000947720544
18.78,63.09,1019.22,80.2,464.5963043439037
18.76,56.53,1020.04,86.62,465.9928624503042
31.11,71.8,1010.81,56.08,451.1055497571933
31.2,73.17,1010.28,53.23,443.335204107594
11.99,38.28,1013.65,91.31,480.7366538402902
27.23,44.05,1005.69,58.91,453.901973853925
31.13,67.45,1015.02,41.34,448.3694014593991
34.63,74.33,1011.7,31.45,438.3894485854404
9.16,41.03,1021.3,76.08,496.8690989590282
14.2,45.51,1015.36,74.85,477.2823966503197
8.75,40.77,1021.99,86.46,492.0547447340849
4.86,39.4,1012.73,91.39,499.960742375114
18.07,44.92,1024.72,69.15,470.4172900954895
20.91,58.2,1018.1,62.8,458.466605363413
21.11,41.67,1012.44,52.86,471.1755033952104
22.61,45.38,1013.92,62.91,470.5706016642784
10.22,41.74,1022.65,83.58,492.25808993204834
23.39,61.87,1010.35,48.91,457.22117677800895
11.33,41.5,1013.58,88.7,489.10042286557257
33.5,70.8,1008.99,57.24,443.118916548416
26.52,65.06,1013.4,51.78,452.2098395037549
8.44,41.17,1019.9,70.72,498.58453154028814
22.49,71.29,1008.24,75.8,453.95822351749536
8.62,39.66,1015.18,89.59,493.3956792660201
9.43,41.4,1028.42,84.92,492.53685315575257
27.0,71.25,1002.66,70.59,449.9309414863608
29.1,70.4,1003.97,77.57,443.99742451149393
31.15,66.25,1008.89,61.08,450.2696430550207
27.57,69.84,1004.91,68.37,439.0564641399606
22.88,50.23,1016.11,63.77,469.9087029329312
10.98,41.54,1019.94,69.83,491.8895962791492
19.15,59.21,1018.41,88.9,463.0753710049436
26.36,54.5,1015.35,66.87,464.13962441996034
10.84,40.62,1015.53,60.9,481.4994062088582
21.42,56.89,1014.39,84.05,458.4349867945468
9.99,41.82,1033.14,68.36,487.8508384084909
29.24,64.33,1011.49,65.08,451.781683405074
14.66,40.73,1017.45,88.57,473.7459972500261
10.11,44.85,1014.2,84.81,490.260104750205
22.49,58.82,1009.73,85.19,456.22838437441226
12.82,46.18,1018.53,88.46,479.5447166282109
7.8,39.04,1018.46,66.5,494.0040857157972
9.08,36.71,1025.07,81.32,490.953004816468
18.96,50.16,1010.72,100.09,464.47998969353546
27.52,66.48,1004.99,52.54,441.40356120424406
30.28,58.9,1005.03,54.59,450.6523495122592
21.19,58.86,1014.19,68.96,463.8591473301533
28.66,50.05,1006.08,47.74,447.4981526696469
29.36,78.05,1011.12,64.17,445.910838244472
6.86,41.17,1020.12,79.14,503.3361021925321
14.82,40.0,1016.32,66.3,471.132198788948
22.0,59.54,1004.55,95.25,450.9174640159592
24.91,69.89,1015.25,82.39,451.23026550379694
18.32,47.83,1005.06,87.21,467.3830944630553
24.73,70.72,1009.82,88.79,451.4650228553891
25.69,73.18,1012.64,86.35,445.5343276638418
33.68,68.14,1002.75,56.05,436.916575863546
22.02,64.45,1012.57,47.87,466.60615286331137
11.92,40.55,1016.91,100.07,484.4913341310756
14.09,45.87,1009.05,84.09,477.4763353031768
15.75,39.39,1014.38,76.29,479.96999555865386
26.91,70.47,1007.55,72.59,446.9845921147463
31.02,69.51,1011.16,47.64,445.0270496194744
20.37,44.58,1016.77,66.22,474.5146990488492
15.12,41.79,1007.16,82.35,469.91395513358566
34.33,74.34,1001.74,42.75,449.6113462406868
14.03,44.88,1019.6,57.63,478.58236989532793
17.85,53.16,1013.05,82.72,469.8723004209148
7.64,41.17,1020.01,75.14,501.5441806407012
24.78,50.78,1008.81,62.97,455.2425542012081
13.97,45.01,1017.44,89.15,474.3053384209828
22.49,58.82,1009.73,85.19,456.1956147369737
28.32,72.58,1007.77,78.35,442.4415965220017
23.66,67.17,1007.24,87.56,456.8196073817096
16.92,44.6,1017.34,58.75,472.08912398620896
26.96,72.86,1004.86,59.17,454.4822362577742
24.27,60.37,1005.13,77.16,450.9098039069748
30.54,70.17,999.42,64.32,446.8440066309095
6.3,39.33,1010.63,94.26,502.9548920516458
26.31,71.29,1009.87,84.16,445.43371553127486
20.07,49.21,1012.34,56.8,467.7238094867977
27.85,66.44,1008.48,77.15,440.3136278196363
5.82,41.38,1021.06,86.91,506.4145330357517
15.24,45.87,1009.46,85.95,468.8500444867963
21.33,63.86,1020.33,72.13,456.3336576389321
12.04,40.23,1018.07,81.28,485.85496573093127
26.38,70.47,1007.36,76.91,447.52304664438486
24.77,69.71,1009.86,85.56,455.58915465959257
14.43,43.5,1021.86,83.14,479.1918169146825
6.89,43.65,1019.87,72.77,497.25279842686126
26.63,61.47,1008.18,69.0,455.31762748098265
11.21,40.75,1016.45,86.14,490.2478692597682
25.56,70.32,1009.07,90.63,447.1523318472757
24.58,49.02,1008.85,79.32,454.35898600011706
26.58,62.39,1006.36,68.98,448.8795946503797
15.77,41.79,1007.96,80.69,467.9566623087674
27.33,73.18,1012.26,82.18,442.9918058491708
5.4,39.4,1011.45,91.84,497.55374255698
12.75,42.34,1018.17,94.67,479.459648616517
26.1,74.16,1009.42,85.4,448.6006421988847
25.45,75.23,1011.41,73.33,454.0744566145868
32.02,67.83,1007.77,53.31,437.3069934196614
18.22,45.09,1013.62,75.56,465.93021229017614
14.77,48.06,1010.92,69.81,473.4152697563159
12.07,39.99,1009.7,93.27,485.43823153046816
14.67,45.01,1014.28,67.91,474.565216491526
4.44,38.44,1016.14,75.35,499.6154876060833
28.68,61.86,1011.78,62.67,453.2358286311309
28.18,67.17,1006.84,75.55,451.78122780669617
28.94,68.67,1005.39,75.24,447.1421383033244
